rank	score	scoreReasons	id	gameName	reviewGroup	verdict	diagnosis	blockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contract	contractStatus	contractFailures	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
1	140	engine_top_pv	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-14	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	14	rnbqkb1r/pp3p1p/3p1np1/2pP4/4P3/2N5/PP2BPPP/R1BQK1NR b KQkq - 1 7	f8g7	f8g7 g1f3 c8g4 f3d2 g4e2 d1e2 e8g8 a2a4 b8d7 d2c4 d7b6 c4e3 b6d7 e1g1 f8e8 f2f3 a7a6 a4a5 d7e5 f3f4	-	7... Bg7: This puts the bishop on g7.	This puts the bishop on g7.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
2	140	engine_top_pv	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-15	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	15	rnbqk2r/pp3pbp/3p1np1/2pP4/4P3/2N5/PP2BPPP/R1BQK1NR w KQkq - 2 8	g1f3	g1f3 c8g4 c1g5 g4f3 e2b5 e8f8 d1f3 h7h6 g5f4 a7a6 b5e2 d8e7 f3g3	The move has to happen now because otherwise g1f3 is demanded immediately.	8. Nf3: The move has to happen now because otherwise g1f3 is demanded immediately. If delayed, g1f3 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Immediate counterplay through Bb5+ and Qa4+.	The move has to happen now because otherwise g1f3 is demanded immediately. If delayed, g1f3 is the reply.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
3	140	engine_top_pv	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-26	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	26	rn1qr1k1/p4pbp/1p1p1np1/1PpP4/4P3/2N5/1P1N1PPP/R1BQ1RK1 b - - 0 13	b8d7	b8d7 a1a4 f6h5 d2c4 d7e5 c4e3 g7h6 b2b3 d8f6 f2f3 f6e7 e3g4 h6c1 d1c1 e5g4 f3g4	-	13... Nbd7: This puts the knight on d7.	This puts the knight on d7.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
4	140	engine_top_pv	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-29	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	29	r2qr1k1/p4pbp/1p1p1np1/1PpPn3/4P3/2N5/1PQN1PPP/R1B2RK1 w - - 3 15	f2f4	f2f4 e5d7 d2f3 d8c8 h2h3 a7a6 f1e1 f6h5 b5a6 g7c3 b2c3 a8a6 a1a6 c8a6 g2g4 h5g7	-	15. f4: This is a pawn move to f4.	This is a pawn move to f4.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
5	140	engine_top_pv	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-30	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	30	r2qr1k1/p4pbp/1p1p1np1/1PpPn3/4PP2/2N5/1PQN2PP/R1B2RK1 b - - 0 15	e5d7	e5d7 f1e1 f6h5 d2f3 g7d4 g1h1 d7f6 a1a4 d4c3	-	15... Ned7: This puts the knight on d7. This reinforces the fluid center.	This puts the knight on d7.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
6	120	engine_near_top	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-27	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	near_top_multipv_contains_played_top=a1a4_gap=19cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	27	r2qr1k1/p2n1pbp/1p1p1np1/1PpP4/4P3/2N5/1P1N1PPP/R1BQ1RK1 w - - 1 14	d1c2	a1a4 f6h5 d2c4 g7c3 b2c3 e8e4 f2f3 e4e7 g2g4 h5f6 c4d6 d7f8 d6e4 f6e4 f3e4 d8e8 c1g5	-	14. Qc2: This puts the queen on c2.	This puts the queen on c2.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
7	115	engine_top_pv;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-11	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	11	rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 6	e2e4	e2e4 g7g6 f1d3 f8g7 h2h3 e8g8 g1f3 b7b5 c3b5 f8e8 e1g1 f6e4 d3e4 e8e4 c1g5 f7f6 g5d2 b8a6 a2a3	-	6. e4: This is a pawn move to e4.	This is a pawn move to e4.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
8	115	engine_top_pv;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-12	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	12	rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6	g7g6	g7g6 h2h3 f8g7 g1f3 e8g8 f1d3 b7b5 d3b5 f6e4 c3e4 d8a5 f3d2 a5b5 e4d6 b5d3 d2c4 d3d1 e1d1 b8d7 d6c8 f8c8	-	6... g6: This is a pawn move to g6.	This is a pawn move to g6.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
9	115	engine_top_pv;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-4	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	4	rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2	e7e6	e7e6 b1c3 f8b4 c1d2 e8g8 e2e3 d7d5 a2a3 b4e7 g1f3 b7b6 c4d5 e6d5 f1d3 c7c5 e1g1	-	2... e6: This is a pawn move to e6.	This is a pawn move to e6.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
10	115	engine_top_pv;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-7	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	7	rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4	d4d5	d4d5 d7d6 e2e4 g7g6 f1d3 f8g7 h2h3 e8g8 g1f3 e6d5 c4d5 b7b5 c3b5 f8e8 e1g1 f6e4 a2a4 c8a6 f1e1 e4f6 e1e8 f6e8	-	4. d5: This is a pawn move to d5. This reinforces the HangingPawnsWhite structure with a symmetric center.	This is a pawn move to d5.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
