id	reviewGroup	release	taxonomy	plannerOwner	primary	bookmaker	chronicle	leak	rejected	contractId	contractStatus	contractFailures	note
B15A-certified-carlsbad	B:fixed_target	CertifiedOwner	certified_owner_path	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	The key strategic fact here is that c6 is the fixed target.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:backward_pawn_targeting	Releasable	none	Carlsbad fixed-chain pressure exact control.
B16B-certified-carlsbad	B:fixed_target	CertifiedOwner	certified_owner_path	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	The key strategic fact here is that c6 is the fixed target.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	subplan:backward_pawn_targeting	Releasable	none	Trade-resistance pressure exact control.
K09A-certified-coordination	B:target_coordination	CertifiedOwner	certified_owner_path	WhatMattersHere:PositionProbe:target_focused_coordination_probe	The key strategic fact here is that the pressure is coordinated on c6.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	runtime:target_focused_coordination	Releasable	none	Preparatory coordination exact control.
K09D-certified-coordination	B:target_coordination	CertifiedOwner	certified_owner_path	WhatMattersHere:PositionProbe:target_focused_coordination_probe	The key strategic fact here is that the pressure is coordinated on c6.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:target_focused_coordination	Releasable	none	Coordination blocker still owns the target-focused probe.
B21-certified-target-delta	B:target_fixation_delta	CertifiedOwner	certified_owner_path	WhatChanged:MoveDelta:target	This changes the position by fixing d6 as the target.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:static_weakness_fixation	Releasable	none	Move-local exact target fixation.
B21A-certified-target-delta	B:target_fixation_delta	CertifiedOwner	certified_owner_path	WhatChanged:MoveDelta:target	This changes the position by fixing d6 as the target.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	false	WhatMattersHere:position_probe_missing	subplan:static_weakness_fixation	Releasable	none	Move-local exact target fixation follow-up.
K09B-certified-simplification	C:simplification	CertifiedOwner	certified_owner_path	WhyThis:MoveDelta:target	This trade keeps the same local edge on e6.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:simplification_window	Releasable	none	Same-task favorable simplification exact control.
K09F-certified-simplification	C:simplification	CertifiedOwner	certified_owner_path	WhyThis:MoveDelta:target	This trade keeps the same local edge on e6.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	false	WhatMattersHere:position_probe_missing	subplan:simplification_window	Releasable	none	Holdable simplification breadth control.
K03A-suppressed-carlsbad	B:blocker	Suppressed	position_probe_not_certified	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Carlsbad sibling row stays closed.
K08A-suppressed-trade-candidate	C:blocker	Suppressed	attacking_piece_trade_unowned	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Attacking-piece trade candidate stays closed.
K08D-suppressed-trade-near-miss	C:blocker	Suppressed	root_best_near_miss	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	Root-best near miss stays closed.
MI5-suppressed-queen-trade	C:blocker	Suppressed	tactic_first_relief	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Queen-trade relief row stays closed.
natural-K09A	natural:blocker	CertifiedOwner	certified_coordination_not_task_shift	WhatMattersHere:PositionProbe:target_focused_coordination_probe	The key strategic fact here is that the pressure is coordinated on c6.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	runtime:target_focused_coordination	Releasable	none	Setup move only; the B7 handoff still belongs to the later simplifying branch.
natural-K09B	natural:C	CertifiedOwner	certified_owner_path	WhyThis:MoveDelta:target	This trade keeps the same local edge on e6.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:simplification_window	Releasable	none	Exact d4e6|f7e6 branch now carries planner-owned same-task simplification on the existing MoveDelta -> WhyThis lane; do not reuse it as B7 evidence.
natural-K09F	natural:C	CertifiedOwner	certified_owner_path	WhyThis:MoveDelta:target	This trade keeps the same local edge on e6.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	This trade keeps the same local edge on e6. The practical alternative Nxe6 remains secondary here.	false	WhatMattersHere:position_probe_missing	subplan:simplification_window	Releasable	none	Exact d4e6|f7e6 branch survives only as same-task simplification; residual breadth keeps it out of any B7 shifted-task reading.
