id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-evans-opsahl-1950	reject_owner_missing	admit_ready	none	-	near_top_multipv_contains_played_top=a2a4_gap=2cp	primary_CertifiedOwner	certified_owner_surface_not_blocking	carlsbad_fixed_target_probe	PositionLocal	proof_source=carlsbad_fixed_target_probe;proof_family=backward_pawn_targeting;scope=PositionLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=c6+fixed_target:c6+queenside+backward_pawn_targeting+coordination improvement+d6+a3+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+d5+contest the pawn on d5+c6+fixed_target:c6+queenside+backward_pawn_targeting+a-file;continuation=b2b4|e4c3+Nxc3+carlsbad_fixed_target_probe+fixed_target:c6+best_branch:c2c3|c8g4+c6+c2c3+c8g4;suppression=;risks=	subplan:backward_pawn_targeting	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe;candidates=MoveDelta:source_kind=carlsbad_fixed_target_probe_line:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=carlsbad_fixed_target_probe_line:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|PositionProbe:source_kind=carlsbad_fixed_target_probe:materiality=owner_candidate:move_linked=false:support_material=false:mapping=PositionProbe/position_local:source_kinds=carlsbad_fixed_target_probe:questions=WhatMattersHere:admission_decision=PrimaryAllowed:admission_reason=position_probe_primary_in_quiet_scene:certified_position_probe+current_position_probe;dropped=	CertifiedOwner	source_carlsbad_fixed_target	25	r1b1rnk1/pp2qppp/2p5/3p4/3Pn3/2NBPN2/PPQ2PPP/1R3RK1 w - - 0 13	b2b4	a2a4 c8f5 b2b4 f8d7 f1c1 e4c3 c2c3 f5d3 c3d3 h7h6 b4b5 c6c5 d4c5 d7c5 d3c2	The key strategic fact here is that c6 is the fixed target.	13. b4: The key strategic fact here is that c6 is the fixed target. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a3 and b3. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	admission_blocked: none; planner_owner_missing_or_surface_unsafe: WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e4c3_gap=8cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	26	r1b1rnk1/pp2qppp/2p5/3p4/1P1Pn3/2NBPN2/P1Q2PPP/1R3RK1 b - - 0 13	a7a6	e4c3 c2c3 c8g4 f3e5 g4h5 d3c2 a7a6 c3c5 h5g6 c5e7 e8e7 c2g6 h7g6	-	13... a6: This is a pawn move to a6.	This is a pawn move to a6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=d3e4_gap=18cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	27	r1b1rnk1/1p2qppp/p1p5/3p4/1P1Pn3/2NBPN2/P1Q2PPP/1R3RK1 w - - 0 14	a2a4	d3e4 d5e4 f3d2 c8f5 c3e2 f8d7 f1c1 h7h5 h2h3 h5h4 a2a4 a8c8 c2b3 d7b6 c1c5 b6d5 b4b5 c6b5 a4b5	-	14. a4: This is a pawn move to a4.	This is a pawn move to a4.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	28	r1b1rnk1/1p2qppp/p1p5/3p4/PP1Pn3/2NBPN2/2Q2PPP/1R3RK1 b - - 0 14	e4c3	e4c3 c2c3 c8g4 f3e5 g4h5 h2h3 f8d7 e5d7 e7d7 b1b2 h5g6 d3e2 g6f5 f1c1 e8e6 b4b5 a6b5 a4b5	-	14... Nxc3: This captures on c3.	This captures on c3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	29	r1b1rnk1/1p2qppp/p1p5/3p4/PP1P4/2nBPN2/2Q2PPP/1R3RK1 w - - 0 15	c2c3	c2c3 c8g4 f3e5 g4h5 c3c5 f7f6 c5e7 e8e7 e5f3 h5f3 g2f3 g7g6 f1c1 f6f5 f3f4 e7c7 g1f1 g8f7 h2h4 f8d7	-	15. Qxc3: This captures on c3.	This captures on c3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	30	r1b1rnk1/1p2qppp/p1p5/3p4/PP1P4/2QBPN2/5PPP/1R3RK1 b - - 0 15	c8g4	c8g4 f3e5 g4h5 h2h3 f8g6 d3g6 h5g6 e5g6 h7g6 f1c1 e8c8 c3b3 g6g5 c1c5 c8c7	-	15... Bg4: This puts the bishop on g4.	This puts the bishop on g4.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=f3e5_gap=8cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	31	r3rnk1/1p2qppp/p1p5/3p4/PP1P2b1/2QBPN2/5PPP/1R3RK1 w - - 1 16	f3d2	f3e5 g4h5 c3c2 f8g6 e5g6 h5g6 d3g6 h7g6 c2e2 e7e4 f1c1 f7f5 b4b5 c6b5 a4b5 f5f4 e2g4	-	16. Nd2: This puts the knight on d2.	This puts the knight on d2.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_carlsbad_fixed_target	32	r3rnk1/1p2qppp/p1p5/3p4/PP1P2b1/2QBP3/3N1PPP/1R3RK1 b - - 2 16	e7g5	e7g5 f1e1 f8g6 d2f1 g6h4 f1g3 g4f5 d3f5 h4f5 g3f5 g5f5 e1c1 h7h5 c3c2 f5c2 c1c2 g7g6 b4b5 c6b5	The move has to happen now because otherwise e7g5 is demanded immediately.	16... Qg5: The move has to happen now because otherwise e7g5 is demanded immediately. If delayed, e7g5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a5 and c5.	The move has to happen now because otherwise e7g5 is demanded immediately. If delayed, e7g5 is the reply.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=f1e1_gap=14cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	33	r3rnk1/1p3ppp/p1p5/3p2q1/PP1P2b1/2QBP3/3N1PPP/1R3RK1 w - - 3 17	f1c1	f1e1 f8g6 b4b5 g4h3 g2g3 c6b5 c3a5 h3f5 d3f5 g5f5 a4b5 h7h5 a5b6 h5h4 b6b7 e8b8 b7c6 h4h3	-	17. Rfc1: This puts the rook on c1.	This puts the rook on c1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:h7h5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	34	r3rnk1/1p3ppp/p1p5/3p2q1/PP1P2b1/2QBP3/3N1PPP/1RR3K1 b - - 4 17	e8e6	h7h5 g1h1 g5f6 c1f1 f8g6 b1b2 g4d7 d2f3 d7g4 f3g1 g4f5 d3f5 f6f5 g1f3 f5f6 b4b5 a6b5 a4b5	-	17... Re6: This puts the rook on e6.	This puts the rook on e6.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
